URL,Positive,Total
http://www.jomjb.com/adobeaa/JSK/Adobe/adobeaa/8d81541be850c565aa97631cedc8d61f/,13,64
http://www.jomjb.com/adobeaa/JSK/Adobe/adobeaa,10,65
http://anandaircoolers.com/biz/ayo1/,8,64
http://anandaircoolers.com/biz/ayo1,4,64
http://www.elmaiten.cl/wp-admin/maint/,9,65
http://www.elmaiten.cl/wp-admin/maint,3,64
http://canadahgh.com/cli/forms/95da7b4f1ed1c42bb903611bd69e22a5/,3,64
http://canadahgh.com/cli/forms/4aa1728c38e70f7f14cd89dc22a55bde/,3,64
http://snoezelen.com.br/banner/esyysas/,6,64
http://snoezelen.com.br/banner/esyysas,3,64
http://gradyinspection.com/mnm/www/,9,64
http://fgts-caixa.com/seguranca/pages/inter/index.php,12,64
http://exxodo.cl/mda/as/php/ad/index.htm,2,64
http://www.dealsovertime.com/js/extjs/resources/images/js/chase/online/,11,64
http://michaelapugh.com/ba/ibank.bankofamerlca.com,11,66
http://www.ajarts.org/wp-includes/css/Mailerdaemon/mailer-daemon.html?sales@jds-tech.com,7,64
http://macths.co.za/viewmyfoto/match,9,65
http://www.asemanpay.net/homes/hotpad/home,7,65
http://macths.co.za/-/match,9,65
http://w-reia.com/suntitle/new.php?cmd=login_submit&amp;id=14fa554531227a1888c5a0e6ecf6b17d14fa554531227a1888c5a0e6ecf6b17d&amp;session=14fa554531227a1888c5a0e6ecf6b17d14fa554531227a1888c5a0e6ecf6b17d,N/A,N/A
http://www.myalisale.com/External/Account/Access/ApachecURLMyMakedirSQLetotikcom/ALLOWDENYEXTERNALACCESS/index.php?Pjjsh2hdubs42wbsu809&amp;email=abuse@superyachtsmonaco.com,10,63
http://grupodania.com/motoz/tsshy/enclosed/,15,65
http://grupodania.com/motoz/tsshy/enclosed,14,66
hxxp://dmmp2pcom/,N/A,N/A
http://www.capim.com.au/__oldsite22/modules/PY/PY/PY/3cebdf62499049981c261de4d9e983cc/,11,64
http://www.capim.com.au/__oldsite22/modules/PY/PY/PY,9,65
http://jindal-steel.com/law./index/9847203ee06bbce152de0a8defd319ea/,12,63
http://jindal-steel.com/abolo1/aloma/59a1ec60afe3f0b2bdc429eb5bfb5ca6,12,65
https://goo.gl/YBVoNB,3,65
http://flowerzpoint.com/js/as/societe-generaIe/622875cadfd8ace1a34ac8722d86c293,11,65
http://essert-lehn.de/components/com_poll/loud/loud,16,66
http://bsi.sarimasgroup.com/.https/sellercentral.amazon.com/ap/signin/180e571c563ac7eee9d358ba7592f438/auth.php?l=InboxLightaspxn._7&ProductID=224B36-&fid=HLJHNGJ883HLJHNGJ382&fav=E88BA9FC5E21CD-UserID&userid=YW1hem9uQG9pdGMuY29tDQ==&InboxLight.aspx?n=HLJHNGJ883HLJHNGJ382&Key=a188184c06ed6ae3cb80849293f004d4,6,64
http://sonzidane.com/index.html.php?id=YW1hem9uQG9pdGMuY29tDQ==,9,64
http://downloadinvideo.in/download.php?vid=PTUKph3hEYI&amp;???????????????%20?????????????%20-%20????????%20?%,N/A,N/A
https://goo.gl/ZyBMF0,7,65
https://goo.gl/xna4Tt,6,65
http://fabioabreu.com.br/update_account/Account/,2,64
http://kuveytturk-tr.eu/,2,64
http://www.google.com.vn/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CEMQFjAG&url=https%3A%2F%2Fbit.do%2Fdpw5R&ei=CSP_WLneHbn31gGQbQ&usg=AFQjCNEwQgI8f6mwLeOYIAHYp2l1OyIvMg,0,64
http://wagar.pl/misc/_/USAA.Customer.Service@mailcenter.usaa.php,6,64
http://adamo.com.br/acesso.criptografado14/cliente.conectado/pessoa.fisica.recadastrar/cadastrar.referencia/acesso.pendente.comunicacao/index.html,3,64
https://telefoontoebehoren.nl/cha/chase/home/index.php,7,64
http://adtubi.com/Scripts/cadastro_cliente3/atendimento_pessoa_fisica/atualizar/index1.php,12,64
http://secure-update-user-old-fo.gdn/.-/70964b03fe709528e14e6be75bc62d190c8/login/verify/Login.php?r=Ly5fL2luZGV4LnBocA==,2,64
http://secure-update-user-old-fo.gdn/._/VTwPlCLqGmN,3,64
http://banccinternet-bancccredicoop-coop.credioops.com/.enlinea/bcclbi/,9,64
http://90warehouse.com/viewphotos/match/,12,65
https://optusnet.login.account.pulsesandmore.com/info/optusnetAU/fbs/?cmd=_account-details&amp;session=a25230b3f5d660aeb0b4f643578245a0&amp;dispatch=5b3553cc1f4e5e05f4b269233f466e06edafd054,N/A,N/A
http://zoentryent.com/important/7f2c82ec98750dd5c51756f4fdf3751f,13,65
http://www.ammansnob.com/brentwole/newwiresult/garyspeed/12ebd430624e944211fe89f4b3a41661/,10,64
http://ammansnob.com/brentwole/newwiresult/garyspeed/,13,65
http://zoentryent.com/datafile/d1c9689a01c2d769a3e59ab63bd0e08d,14,66
http://1seodigitalagency.com/surv/html/capitalone/clients/mailer.php,4,63
http://aissam-moto.com/WhatsApp.it/3e125bd994a0b5bff19aa302c7dec829/,5,65
http://deltaseguridadbolivia.com/Scripts/dpbox/,9,64
http://www.metalvuoto.it/plugins/css/secure-your-information/cg/index.php,4,64
http://aesatom.ro/wp-content/plugins/Adobepdf/,6,64
http://www.metalvuoto.it/plugins/css/secure-your-information/cg/,4,64
http://www.metalvuoto.it/?page_id=580,3,64
http://www.metalvuoto.com/plugins/css/secure-your-information/cg/,4,64
http://particularies-socitegenerale-fr.info/PassSecurite18518784154154154/sucure/Login/Connect/swm-web/Epargner328fbb2c77f5526f37b698a90dd2cff8/c35cc/73378/login.php?customerid=49871&amp;defaults=webhelp?srcid=navigation-now&amp;ion=1&amp;espv=2&amp;ie=UTF-8,N/A,N/A
http://particularies-socitegenerale-fr.info/PassSecurite18518784154154154/sucure/Login/Connect/swm-web/Epargner328fbb2c77f5526f37b698a90dd2cff8/c35cc/2b899/login.php?customerid=78901&amp;defaults=webhelp?srcid=navigation-now&amp;ion=1&amp;espv=2&amp;ie=UTF-8,N/A,N/A
http://particularies-socitegenerale-fr.info/PassSecurite18518784154154154/sucure/Login/Connect/swm-web/Epargner328fbb2c77f5526f37b698a90dd2cff8/17cf2/716d8/login.php?customerid=62225&amp;defaults=webhelp?srcid=navigation-now&amp;ion=1&amp;espv=2&amp;ie=UTF-8,N/A,N/A
http://cnc.com.kh/mobile/thumbnail_gallery/AppleStoreID/us/30c749dd1bcad3c912ecb50c8eef690e/billaccount.html,11,66
http://ozridvanoglu.com.tr/d1b2a483e1bc660bed2a24f6/ppgoindexpage.php,10,65
http://ozridvanoglu.com.tr/ca0b9269e41f6deaf99634ee/ppgoindexpage.php,12,66
http://ozridvanoglu.com.tr/92336d1db45f52a7e2ef31b4/ppgoindexpage.php,13,65
http://ozridvanoglu.com.tr/2de263ae24c31d0d1728c1ef/ppgoindexpage.php,13,65
http://beautypassion.eu/shell/msn/out-live/outl-look/live-msn/verify/index.html,13,65
http://beautypassion.eu/shell/msn-out-live/outl-look/live-msn/verify/index.html,13,65
https://anglersreachcabins.com.au/wp-content/id/09f6f/,9,64
http://beautypassion.eu/shell/liven/out-live/outl-look/live-msn/verify/index.html,12,65
https://anglersreachcabins.com.au/wp-content/id/,10,64
http://yourdiningapp.com/skin/Apls/0fc7391ac81faf344c1a979447740b75/Verification.php,14,65
http://yourdiningapp.com/skin/Apls/9af0c783a473d27ccf38caa096d02976/,11,65
http://yourdiningapp.com/skin/Apls/0fc7391ac81faf344c1a979447740b75/,14,65
http://www.firefox.co.ke/rick/home/security.php,12,64
http://laytonheinministries.org/A/secure.bankofamerica.com/login/sign-in/signOnScreen.go/sitekeyverification.php,11,65
http://technomationqatar.com/article/db/view/download.html,14,63
http://www.tetedebois.ca/wonderland/Gdoccc/index.php,13,65
http://neemohone.com/h/cd01efe09a3c34091edcbd69433f3bbc/,13,65
https://tcalive.com/zaga2/gduc/index.html,1,64
http://jonesautobrokers.com/wp-content/themes/slimwriter/0000/0/e255cf61ce5cf36e681e3f8576bc3d73/drop.htm,10,64
https://www.codigotecnico.org/includes/s/index/15CA4Z6E565SDQ56SD8889ER15DF4002D1FS5Q/index/,7,64
http://bentala.com/ANY/Gdoc,13,65
http://systemjack11.xyz/msc-crital-alert/index.html?n=0800%20046%205280,0,64
http://3g7fr.voluumtrk.com/9a9b95d2-477a-4146-9e69-8ee43ca80e21,1,64
http://www.sicherheit.pay-pal.de-vorgangsnummer-um3s69rd.top/296818/anSuYRc51q3XWGK/po1wVJ930SaARBt/965067640691/7QAPghobOZHRn9v/SavwFGCdxLqHyi6/einkaufswelt.php,6,65
http://banccinternet-bancccredicoop-coop.credioops.com/.enlinea/bcclbe/,9,64
https://segrafootball.com/images/linke/red.php?cmd=login_submit&amp;id=27c6897f5ee676f5a5f75996dd0f424027c6897f5ee676f5a5f75996dd0f4240&amp;session=27c6897f5ee676f5a5f75996dd0f424027c6897f5ee676f5a5f75996dd0f4240,N/A,N/A
http://www.pureherbs.pk/ico/particuliers/secure/sg/societegenerale/9354d2552f488ace717f118e8bd857e3/,10,64
http://www.myalisale.com/catalog/language/chinese/account/B2B-B2C-C2C/index.php?B2Bjddhh998hdhs4C2Csu222jdjdjdnn33keB2C&amp;email=abuse@aa.com,10,63
http://www.onmelissasmind.com/wp-includes/css/autoexcel/excel/excel.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,13,64
http://www.onmelissasmind.com/wp-includes/css/autoexcel/excel/index.php,5,65
http://freemobile.espace-abonne.chiennemarie.com/user_id-58feced4c1cb9-3452,10,65
http://193.41.59.99/DBEDIT/plain/5jfv435827h843h274y5v7284ht782fhyd4tj27h75r2y75y8v43/,3,64
http://freemobile.espace-abonne.chiennemarie.com/user_id-58feced351100-3804,9,64
http://mobile-lfree.fr-molass.com/Mon_Compte/8275683357685768458347534875/9823573837568347537564372645/a33c2/0a23e/moncompte/index.php?clientid=16013&amp;,N/A,N/A
http://www.srirayarbuilders.com/ccs/docusignn/index.php,4,63
http://blcpolychemical.com/a7/,16,65
http://pmach.com.br/js/home/SantanderOnline/Atendimento/ClienteEspecial/santander-van-gogh/7JBUAFDLOJ.html?4u5hfek95n89756rtr4?t467545t4@,N/A,N/A
http://www.sehansportsclub.co.kr/wp-admin/WsARSXw/db_images/db_images/db_images/about5.png/home/Hme/Mpootryjidrt/customer_center/customer-IDPP00C277/myaccount/signin/?country.x=US&amp;locale.x=en_US,N/A,N/A
http://particularies-socitegenerale-fr.info/PassSecurite18518784154154154/sucure/Login/Connect/swm-web/Epargner328fbb2c77f5526f37b698a90dd2cff8/c35cc/803df/login.php?customerid=12155&amp;defaults=webhelp?srcid=navigation-now&amp;ion=1&amp;espv=2&amp;ie=UTF-8,N/A,N/A
http://www.sehansportsclub.co.kr/wp-admin/WsARSXw/db_images/db_images/db_images/about5.png/home/Hme/Mpootryjidrt/customer_center/customer-IDPP00C277/myaccount/signin/?country.x=US,4,63
http://particularies-socitegenerale-fr.info/PassSecurite18518784154154154/sucure/Login/Connect/swm-web/Epargner328fbb2c77f5526f37b698a90dd2cff8/af9c5/0331f/login.php?customerid=59957&amp;defaults=webhelp?srcid=navigation-now&amp;ion=1&amp;espv=2&amp;ie=UTF-8,N/A,N/A
http://nepalivoices.com/wp-content/mystrey/,10,64
http://nepalivoices.com/wp-content/mystrey,7,64
http://onmelissasmind.com/wp-includes/,6,64
http://onmelissasmind.com/wp-includes,2,64
http://www.gameszocker.com/fonts/t2/e20edc2c01e00169bdc766ea030176e1/,17,64
http://www.usa-aliexpress.com/,1,64
http://www.update-acctfb.com/,10,65
http://www.service-box365.com/cfioppi/69dd801baa1f60a02ca25c86644aae6f/,12,64
http://error74854.co/Facebook/error_php/,7,64
http://www.parkellis.com/wp-content/cache/nextend/NewAli/,7,64
http://www.sirisharehabcentre.org/fonts/site/bookmark/,11,64
http://www.sirisharehabcentre.org/fonts/site/bookmark,8,64
http://microsoft19876help.com/main/,7,64
http://microsoft19876help.com/,12,65
http://www.sirisharehabcentre.org/fonts/bookmark/,11,64
http://www.sirisharehabcentre.org/fonts/bookmark,12,66
http://www.lipatinsports.com.br/wp-content/gallery/colombo/ziondhi292094McHiKa/OaWnutnmz0o/Huksd0249jMasdewsmA.php,14,64
http://www.latitudeinfra.com/admin/css/update/index.php?cmd=_home&amp;dispatch=616ecd2055981aa92a09ed155f3f3b6cc4ae96a3801aa34684b15cad2d99b998,N/A,N/A
http://www.myalisale.com/External/Account/Access/ApachecURLMyMakedirSQLetotikcom/ALLOWDENYEXTERNALACCESS/index.php?Pjjsh2hdubs42wbsu809&amp;email=abuse@jabil.com,N/A,N/A
http://kacida-shop.co.id/wp-includes/,6,64
http://kacida-shop.co.id/wp-includes,3,64
http://www.maverikoils.com/page/tyt/keys.php?whatsthecost=really,8,65
http://teddyapristyapratama.id/2bi/,7,64
http://teddyapristyapratama.id/2bi,5,64
http://aspirehomes.com/wp-admin/network/docs/28241ff8f34527af16953cb3d124bfc9,17,66
http://www.doraltec.com/analytics/secure1.verifed-apple.com.789237893276312/login/clients/?7777772e646f72616c7465632e636f6d,8,65
http://vsexports.in/images/,2,64
https://my-loginsaccount.tk/webapps/64eda/,2,64
http://www.doraltec.com/analytics/secure1.verifed-apple.com.789237893276312/login/clients/,8,65
http://universalcreditline.com/css/skins/dr/9cda254f438a13d311bc55abccbec358/FR_/fc24fe06383050ec224dd1c9cccd87ab/Aut-orange.php,12,65
http://dropboxx.ga/7W2DP5/,9,65
http://microsoft9871help.xyz/main/,12,64
http://microsoft9871help.xyz/,12,65
http://www.novi.ly/css/login/verify.php,7,64
http://www.novi.ly/css/login/vinz.php,2,63
http://www.digitalnomad.cl/pending/www.chaseonline.chase.com-Logon.aspx,7,65
http://fabricgardens.com/wp-includes/css_db/,5,64
http://fabricgardens.com/wp-includes/css_db,2,64
http://kypidoma.by/modules/mod_banners/bookmark/ii.php,4,64
http://www.mtrck.net/offer/70350|2211?data3=5ec78ce9-76df-d8df-deb3-015ba0e43d9a.131698&amp;data4=131698&amp;data5=5m0300w7mvvd8r2c16dnmodqy,N/A,N/A
http://vcpi.in/newgg/,7,64
http://yesdrone.com.br/security_review/b574911bb29842361fcf64ba73455fed/login.php,2,64
http://kisokogirls.co.ke/wp-includes/,10,64
http://kisokogirls.co.ke/wp-includes,7,64
http://tampasnob.com/mike/mike/935f4a6812a6f65e5f8684f92bbf516c/,16,65
http://worldvisitstart.xyz/micosoft/ms-alert-critical/,7,64
http://inetimages.xyz/msc-crital-alert/,0,64
http://inetimages.xyz/msc-crital-alert,2,64
http://daftarpaytren.com/file/og00911,7,64
http://www.zuebay.com/review/quote/index.html,3,64
http://paceproducts-hk.com/update/crypted/DHL.html?Editbox1=,2,64
http://northcastng-usa.com/dhlupdate/index1.php,10,65
http://adtubi.com/Report/cadastro_cliente1/atendimento_pessoa_fisica/atualizar/index.php,5,64
http://hardrewards.xyz/micosoft/ms-alert-critical/,2,64
http://hardrewards.xyz/micosoft/ms-alert-critical,3,64
http://aptechworld.club/?source=pubfeed_subid_referrer_domain,5,65
http://www.hotsongdownload.com/video.php?aronchupa---i-m-an-albatraoz-(official-music-video),9,64
http://apsoftsolution.club/?source=pubfeed_subid_referrer_domain,5,65
http://www.excellentuploadz.ga/css/ind/safe/_passage/-life/~anchor/-bext&amp;GM.jsp&amp;ok82Psg.php?,N/A,N/A
http://stephanehamard.com/components/com_joomlastats/FR/8cd5ac60c9a50f994b5796fb284e31f1/,13,64
https://rokitapp.com/jo/wropboxp/,11,64
http://rokitapp.com/jo/wropboxp/,13,66
http://linalifestyle.com/Custom/ea5bc5f8f6250167cb7a2ef25503edc4/mpp/update/websc-carding.php,11,64
http://www.flyksd.info/4326-1069-1801-21882511/phish-cepheus.19e20/u.html,2,64
http://suprahosting.net/BOB/docusingn/index.php,2,64
http://linalifestyle.com/Custom/b36ee4139be3ff5aa6b438cbf34418d3/mpp/update/,12,65
http://www.nospammer.net/SpamSubmission/SubmitSpam?id=I3QGAH0SRWFSf3BfcE1wTA__&amp;sig=e340MPvXcNFoIzFtaiVlcHl4NCx2MTNw4U2q3w__,N/A,N/A
http://www.musikpank.dk/home/alibaba/alibaba/index.php?email=abuse@gotmail.com,N/A,N/A
http://www.secure.help-center-refundable.com/webapps/d6c2d/,0,0
http://www.bankofamericaroutingnumber.us/Alabama/,5,64
http://sierravistacfm.com/wp-content/w3tc-config/,12,65
http://www.swatchjellyfish.com/shop/img/os/mail.htm,12,65
http://shorelinehomebuilders.com/examples/mail-u10=ServiceLogin/,13,65
http://tejalventure.com/manager/banner_image/UpDate/UpDate/cmd/,10,65
http://consultlaw.000webhostapp.com/ke/GD2/GD/,13,64
http://service-box365.com/cfioppi/db092e50ade15b00e9b06b780fa7cc54/,11,65
http://teddyapristyapratama.id/shuga/1/,9,64
http://teddyapristyapratama.id/shuga/1,5,64
http://service-box365.com/cfioppi/86d73044514810f2233c20afc759c2f0/,11,65
http://www.collegelibermann.org/images/gallery/bofa/en/B/,7,64
http://teddyapristyapratama.id/shell/,8,64
http://teddyapristyapratama.id/shell,4,64
http://www.service-box365.com/cfioppi/6314316395f64df8c91f798bd010107d/,12,64
http://service-box365.com/cfioppi/,12,65
http://www.renewmyhouses.com/wp-includes/certificates/html/609de462fa32de9a74c90bd429615709,13,66
http://tanlaonline.com/jshsg/,15,65
https://lifeofpassion.co.il/wp-includes/certificates/home/b85d96958f66ca17016a5f239865d45c,6,65
http://www.projectbureaumuziek.nl/wp-includes/ID3/st/tracking.php,6,65
http://saving.cc/tax/,3,64
http://www.anesi.org/images/ADOBE/ADOBEfe/305803b3b8a572e8679bc72cead68e60/,7,64
http://searchuniversevalue.xyz/micosoft/ms-alert-critical/,6,64
http://righttrackconsultancy.co.in/wp-admin/css,8,65
https://update.ui-portal.com/go/8v934kpe8a62pik6spt3h0n795dcxhc0g77s4gog07cc/377/,6,63
http://kasturbaschool.in/admin/photo_g/,5,64
http://www.myalisale.com/External/Account/Access/ApachecURLMyMakedirSQLetotikcom/ALLOWDENYEXTERNALACCESS/index.php?Pjjsh2hdubs42wbsu809&amp;email=abuse@ngc.com,11,64
http://signin.amazon.co.uk-prime.form-unsuscribe.id-6312.staticfiction.com/id/ap,12,66
http://zoag.blogspot.fr/2010/11/blog-post_02.html,1,64
http://mobilemedpro.com/docusi/fonts/,9,64
http://licpolicydetails.com/,9,66
http://smlblinds.com/wp-admin/js/rbc/rbcfinal/rbclogf.php,12,65
http://www.dhakasnob.com/plugin/secure/,10,65
http://www.rtp-autopart.com/logo/Google/Google/dld/us,13,67
http://suporrsfe.biz/theamex,10,65
http://superbigmouth.com/mm/adobeCom/inc/,14,65
http://pcaedmonton.ca/images/thumbs/ff/draft/mail.htm,15,66
http://superbigmouth.com/mm/adobeCom/76817252f6b00c5437ecab5151edb7bb/,10,64
http://superbigmouth.com/mm/adobeCom,13,65
http://itinnumberonline.com/how-to-apply-for-itin-number-for-h4/,2,64
http://parkellis.com/wp-content/cache/nextend/NewAli/,7,64
http://168.144.38.24/~secure/2/1fe084381c46b3f73c5f2d7a10bc5fb6/?dispatch=4OEYCCFZEAmdH3ZCsRxvxq5Oz2hCsWKwLpun1anGLKTtNS5gKD&amp;emailMessage-Id;:,N/A,N/A
http://malcoimages.com/plp/20/download.php?login=,5,64
http://websaverupdate.tchwatersports.com/mailbox/,7,64
http://particularies-socitegenerale-fr.info/PassSecurite18518784154154154/sucure/Login/Connect/swm-web/Epargner328fbb2c77f5526f37b698a90dd2cff8/17cf2/716d8/login.php?customerid=62225,4,64
http://videogames-etc.org/wp-content/drp/page.php,7,65
http://legend-heroes.com/blog/shup/imsa.ome/bcs/alus.php,13,66
http://webmail.mailzoogle.com/a/webmail.php?wsid=85b3aa2f671b9cdfb75e2cd199eb8fadc84bcad2,5,64
http://webmail.mailzoogle.com/a/webmail.php?wsid=5f9eeac472d3161fa86a6e946c2e4810c3107f29,5,64
http://jeanaraujo.com/30/pdf/login.htm,10,65
http://chifrom.blueglide.org/krikusha/index.htm,7,65
https://www.gamerotica.com/login/,3,64
https://gamerotica.com/login/,1,64
https://goo.gl/alfqWI,4,65
http://www.tfconsorcios.com/receptioncourrier/297b84a043b2a28be74d254280d13338,13,65
http://sparkasse.de.10721.pw/update/finanzstatus.php?startenipstandard=RbWqxPFv7rmkE4VywAaUOG8pLlcBzo&aff?=q3W5Hh7NGgSRmpMexkLj,6,64
http://sparkasse.de.10721.pw/update/,9,64
http://sfconsultingbd.com/quit/webmail/,6,64
http://epiccoffee.co.id/wp-includes/sun/,5,64
http://epiccoffee.co.id/wp-includes/sun,2,64
http://www.habernette.tk/,2,63
http://paceproducts-hk.com/update/crypted/DHL.html?Editbox1=abuse@baby-mother.com,4,64
http://northcastng-usa.com/dhlupdate/index1.php?login=abuse@baby-mother.com,4,64
http://www.idapple.accountant/,2,64
http://paceproducts-hk.com/update/crypted/DHL.html?Editbox1=abuse@hotmil.com,3,64
http://northcastng-usa.com/dhlupdate/index1.php?login=abuse@hotmil.com,4,64
http://paceproducts-hk.com/update/crypted/DHL.html?Editbox1=abuse@jxchairs.com,4,64
http://northcastng-usa.com/dhlupdate/index1.php?login=abuse@jxchairs.com,4,64
http://villa-tade.com/wp-content/upgrade/wp-includes/googledrive/index.html,1,64
http://ead.uniso.br/~teleduc/teleduc4//pagina_inicial/autenticacao_cadastro.php?cod_curso=1081,1,64
http://ead.uniso.br/~teleduc/teleduc4/cursos/aplic/material/material.php?cod_curso=1081&amp;cod_usuario=14&amp;cod_ferramenta=3,N/A,N/A
http://paceproducts-hk.com/update/crypted/DHL.html?Editbox1=abuse@kenfair.com,N/A,N/A
http://northcastng-usa.com/dhlupdate/index1.php?login=abuse@kenfair.com,N/A,N/A
http://www.iacc-apple.com/,4,64
http://www.hoursfile.com/pnc-bank/Georgia.html,2,64
http://hoursfile.com/pnc-bank/Georgia.html,2,64
http://canadiancmc.com/gold/virupload.html,8,64
http://proactive-solution.com.my/text/home/,6,64
http://www.hotmailcustomerservicenumber.com/,4,65
http://hotmailcustomerservicenumber.com/hotmail-customer-care-number/,4,65
http://ammansnob.com/bretmrae/garyspeed/9c8a67fba0943992cc319e158dd140df/,13,65
http://secureupgradeinformation.com/id/197512e884df43dce9a2a505a8f3004a13e4b2b3/redirection.php,9,64
http://negig.ca/plugins/quickicon/centurylink/index.html,9,65
http://lighthouseindore.com/mil/index.php,7,64
http://negig.ca/plugins/quickicon/centurylink/,10,65
http://negig.ca/plugins/quickicon/centurylink,11,65
http://www.ebay-kaeuferschutz.com/,8,64
http://hpa.creatory.org/creatpory/Support/ID-NUMB568/myaccount/signin/?country.x=PL,4,64
http://www.aaiia.biz/Dropfile/index.php,12,65
http://www.j-nissitechnologies.com/css/images/phpp/scan/6ed672d0c586e2b1cf45ef945c359fb5/,12,64
http://steppe-kinel.ru/libraries/parcel/,6,64
http://lifetechnologist.net/Disclaimer/biz/,3,64
http://lifetechnologist.net/Disclaimer/biz,7,64
http://familydentalconcerns.com/wp-content/themes/newgg,13,64
http://totallocadoradeveiculos.com.br/css/excel/exc.php?rand=13InboxLightaspxn.1774256418&amp;,N/A,N/A
